frame,timestamp_ms,landmark_id,landmark_name,x,y,z,world_x,world_y,world_z,visibility,presence
48,4000,2,LEFT_EYE,0.57638955,0.32264316,-0.16749133,0.08906655,-0.6557876,-0.088137925,0.9999847,0.99993694
48,4000,3,LEFT_EYE_OUTER,0.5822872,0.32272822,-0.16749237,0.08883069,-0.6567768,-0.08854643,0.9999849,0.9999355
48,4000,4,RIGHT_EYE_INNER,0.54624236,0.32284313,-0.18616822,0.060851965,-0.649076,-0.09744363,0.999963,0.99990606
48,4000,5,RIGHT_EYE,0.5346613,0.32299545,-0.1863457,0.06202435,-0.64953154,-0.09739466,0.9999695,0.9998795
48,4000,6,RIGHT_EYE_OUTER,0.5218831,0.32316527,-0.18626665,0.06150696,-0.65154356,-0.09697542,0.9999655,0.9998416
48,4000,7,LEFT_EAR,0.5806172,0.32967123,0.10027999,0.0986477,-0.63307005,0.025656864,0.9999804,0.99995935
48,4000,8,RIGHT_EAR,0.49292997,0.3289445,0.018353822,-0.040435895,-0.6169743,-0.022264048,0.9998902,0.9997851
48,4000,9,MOUTH_LEFT,0.57635856,0.35289082,-0.123831525,0.1097742,-0.5975992,-0.07112155,0.99998724,0.99997115
48,4000,10,MOUTH_RIGHT,0.54537857,0.35156924,-0.1484788,0.068537414,-0.58894193,-0.08296874,0.9999753,0.99994123
48,4000,11,LEFT_SHOULDER,0.63178205,0.41926485,0.1707319,0.19347297,-0.44062296,0.081092015,0.9999814,0.9999485
48,4000,12,RIGHT_SHOULDER,0.39964744,0.40960184,0.042641222,-0.13968457,-0.45428926,-0.0061812242,0.9997948,0.9988575
48,4000,13,LEFT_ELBOW,0.6433087,0.5250725,0.059022054,0.1400833,-0.2032953,0.022200443,0.9078036,0.99986017
48,4000,14,RIGHT_ELBOW,0.41584918,0.48235735,-0.3274565,-0.1179235,-0.28947517,-0.13103318,0.9920842,0.998835
48,4000,15,LEFT_WRIST,0.59245163,0.5980115,-0.16023609,0.08767095,-0.053185847,-0.08640417,0.88643193,0.99989104
48,4000,16,RIGHT_WRIST,0.5140275,0.38928622,-0.700451,0.017149802,-0.4503107,-0.28141442,0.98964006,0.99991715
48,4000,17,LEFT_PINKY,0.5761001,0.62429893,-0.22630937,0.078441486,0.030599155,-0.10763079,0.835842,0.9996971
48,4000,18,RIGHT_PINKY,0.5371726,0.3723667,-0.79998577,0.06381416,-0.46576938,-0.31519756,0.97993743,0.9998634
48,4000,19,LEFT_INDEX,0.5579515,0.61412257,-0.25070822,0.04608791,0.030493172,-0.12832396,0.8345034,0.99977654
48,4000,20,RIGHT_INDEX,0.53401214,0.36423814,-0.7780424,0.063297674,-0.49582177,-0.3001453,0.97941643,0.9998902
48,4000,21,LEFT_THUMB,0.5578632,0.6059772,-0.17628281,0.069960386,-0.03627535,-0.09412581,0.8208889,0.99984765
48,4000,22,RIGHT_THUMB,0.5265984,0.37084106,-0.70071125,0.030243622,-0.46270743,-0.27876014,0.96992403,0.9999274
48,4000,23,LEFT_HIP,0.5706791,0.61175793,0.03472236,0.13837722,0.007543059,0.046457224,0.9998339,0.999892
48,4000,24,RIGHT_HIP,0.42881668,0.61189127,-0.033747435,-0.1365611,-0.008840469,-0.04211263,0.9996399,0.999445
48,4000,25,LEFT_KNEE,0.62597096,0.6632868,-0.8489719,0.09901475,0.22997415,-0.31563967,0.9840585,0.99989927
48,4000,26,RIGHT_KNEE,0.5286293,0.6729072,-0.8082278,0.053649094,0.20061521,-0.32846677,0.98973066,0.9997428
48,4000,27,LEFT_ANKLE,0.54462975,0.85103434,-0.7584894,0.10601877,0.5386015,-0.33004147,0.9664465,0.99907815
48,4000,28,RIGHT_ANKLE,0.5150214,0.8588246,-0.7461449,0.053937476,0.5572269,-0.3522798,0.9631241,0.9973888
48,4000,29,LEFT_HEEL,0.5177173,0.86726075,-0.7598989,0.10703958,0.58100927,-0.336139,0.9115749,0.99770385
48,4000,30,RIGHT_HEEL,0.49706352,0.8738661,-0.7458508,0.053219352,0.607107,-0.3563064,0.90887535,0.99440175
48,4000,31,LEFT_FOOT_INDEX,0.5365933,0.92466706,-1.110742,0.09794213,0.68474114,-0.47947726,0.97090745,0.99304235
48,4000,32,RIGHT_FOOT_INDEX,0.5413155,0.93123025,-1.0787549,0.044731196,0.70474154,-0.47575256,0.9690129,0.9839091
49,4083,0,NOSE,0.561168,0.3317067,-0.22253492,0.09507281,-0.63180083,-0.110857934,0.9999891,0.9999702
49,4083,1,LEFT_EYE_INNER,0.56585366,0.3205318,-0.16593497,0.08583637,-0.6646921,-0.0870435,0.9999806,0.99994075
49,4083,2,LEFT_EYE,0.57164085,0.32052124,-0.16599843,0.08697267,-0.6661281,-0.086350895,0.99998456,0.9999443
49,4083,3,LEFT_EYE_OUTER,0.57721025,0.32059354,-0.1659358,0.086700045,-0.6667169,-0.08677131,0.9999849,0.99994266
49,4083,4,RIGHT_EYE_INNER,0.542569,0.3209744,-0.18487057,0.058802426,-0.65811133,-0.09619534,0.999963,0.99992216
49,4083,5,RIGHT_EYE,0.5316406,0.32122898,-0.18505913,0.05996719,-0.6581881,-0.0961348,0.9999696,0.99990237
49,4083,6,RIGHT_EYE_OUTER,0.51914686,0.32168236,-0.18503286,0.0594398,-0.6605257,-0.0957161,0.9999658,0.99987364
49,4083,7,LEFT_EAR,0.5746864,0.3281154,0.10095486,0.09488433,-0.6391514,0.028428825,0.9999805,0.99996376
49,4083,8,RIGHT_EAR,0.4909228,0.32788843,0.017047128,-0.04383177,-0.6187073,-0.021932594,0.99989015,0.99983907
49,4083,9,MOUTH_LEFT,0.57190335,0.3491005,-0.12358477,0.108905785,-0.60699,-0.07041346,0.9999872,0.99997497
49,4083,10,MOUTH_RIGHT,0.5394832,0.3484301,-0.1485213,0.06776508,-0.596968,-0.08266467,0.99997514,0.9999505
49,4083,11,LEFT_SHOULDER,0.63157225,0.41930637,0.17173685,0.19314927,-0.4407918,0.08327845,0.99998087,0.999944
49,4083,12,RIGHT_SHOULDER,0.3996333,0.40965146,0.034791976,-0.13875565,-0.45597574,-0.009427683,0.9997917,0.99914074
49,4083,13,LEFT_ELBOW,0.6428722,0.5256531,0.049914293,0.14020498,-0.20322208,0.022265166,0.91253006,0.99981767
49,4083,14,RIGHT_ELBOW,0.4114135,0.47485366,-0.38258675,-0.121073045,-0.30011624,-0.15182367,0.9921497,0.9989309
49,4083,15,LEFT_WRIST,0.5919171,0.59798926,-0.16292487,0.087846324,-0.049665295,-0.08461872,0.88918716,0.99984527
49,4083,16,RIGHT_WRIST,0.51016694,0.38617522,-0.77708757,0.013252422,-0.45268834,-0.30785117,0.9895163,0.99990463
49,4083,17,LEFT_PINKY,0.57611454,0.6242956,-0.2271969,0.078684,0.034275074,-0.10472477,0.8358062,0.99958915
49,4083,18,RIGHT_PINKY,0.53285027,0.37072027,-0.8796379,0.0594523,-0.46535674,-0.3438163,0.97945917,0.99983907
49,4083,19,LEFT_INDEX,0.5576882,0.6140496,-0.25063547,0.04633462,0.036656957,-0.124478236,0.8345746,0.9996971
49,4083,20,RIGHT_INDEX,0.53197354,0.36329708,-0.8484388,0.06166857,-0.49317357,-0.32551318,0.9788292,0.99987066
49,4083,21,LEFT_THUMB,0.55738765,0.6059519,-0.17839126,0.070157975,-0.031589907,-0.09217817,0.82126033,0.99978846
49,4083,22,RIGHT_THUMB,0.5249874,0.36998406,-0.7739924,0.02688499,-0.46342257,-0.30422044,0.96924776,0.9999145
49,4083,23,LEFT_HIP,0.57054305,0.6106002,0.035062455,0.13840985,0.0073936633,0.046667483,0.9998382,0.9999076
49,4083,24,RIGHT_HIP,0.4288254,0.6098288,-0.034072403,-0.13659921,-0.008701884,-0.042298928,0.99964833,0.99960333
49,4083,25,LEFT_KNEE,0.6251347,0.66443205,-0.84430635,0.096647546,0.23735343,-0.31432572,0.98396116,0.99988496
49,4083,26,RIGHT_KNEE,0.52839196,0.673314,-0.82379526,0.05394993,0.19755365,-0.33366925,0.98959786,0.99979335
49,4083,27,LEFT_ANKLE,0.5417056,0.85210073,-0.7269566,0.102289036,0.54021275,-0.3233221,0.96628076,0.99918646
49,4083,28,RIGHT_ANKLE,0.5150716,0.8587896,-0.7678426,0.056233343,0.55489033,-0.36017615,0.96279544,0.99808073
49,4083,29,LEFT_HEEL,0.5154844,0.86756116,-0.72605956,0.10360563,0.58214444,-0.32891622,0.90923524,0.9980354
49,4083,30,RIGHT_HEEL,0.49714813,0.8739103,-0.76880205,0.055894673,0.6047757,-0.36405337,0.9069599,0.99575186
49,4083,31,LEFT_FOOT_INDEX,0.535932,0.9245572,-1.0711683,0.09785207,0.68685,-0.47081998,0.9707082,0.9940428
49,4083,32,RIGHT_FOOT_INDEX,0.5403336,0.9313043,-1.1053656,0.047300044,0.7028367,-0.482576,0.9687336,0.9871788
50,4167,0,NOSE,0.55841315,0.33030134,-0.20604756,0.09065909,-0.6391137,-0.10628662,0.99998915,0.99996376
50,4167,1,LEFT_EYE_INNER,0.5631015,0.31943542,-0.14864367,0.08081647,-0.6716908,-0.08129532,0.9999808,0.99992967
50,4167,2,LEFT_EYE,0.56900203,0.3194638,-0.14873558,0.08201208,-0.67312205,-0.08061334,0.9999846,0.9999349
50,4167,3,LEFT_EYE_OUTER,0.5743259,0.31961992,-0.14872585,0.08172533,-0.67361027,-0.08104156,0.9999851,0.99993396
50,4167,4,RIGHT_EYE_INNER,0.54021186,0.31976,-0.16710822,0.053701483,-0.6645378,-0.09064245,0.99996316,0.9999039
50,4167,5,RIGHT_EYE,0.5294725,0.32001266,-0.16730238,0.054888554,-0.66486466,-0.09052831,0.9999698,0.9998785
50,4167,6,RIGHT_EYE_OUTER,0.5173474,0.32055914,-0.1673012,0.054367635,-0.66730714,-0.09019922,0.9999661,0.9998416
50,4167,7,LEFT_EAR,0.5724064,0.3272494,0.114300326,0.08976703,-0.6432473,0.0344027,0.9999808,0.99995995
50,4167,8,RIGHT_EAR,0.49012834,0.3272453,0.03349466,-0.049337123,-0.62124074,-0.016413365,0.9998901,0.99979335
50,4167,9,MOUTH_LEFT,0.5702917,0.34760192,-0.10945855,0.10499302,-0.6135876,-0.06611768,0.9999871,0.9999697
50,4167,10,MOUTH_RIGHT,0.537655,0.34683725,-0.13339266,0.06365631,-0.6030416,-0.07849811,0.99997455,0.9999349
50,4167,11,LEFT_SHOULDER,0.63051164,0.4194076,0.17797385,0.19072455,-0.44122812,0.08744973,0.99998015,0.99993443
50,4167,12,RIGHT_SHOULDER,0.3997551,0.40991324,0.03166075,-0.13983753,-0.45790043,-0.01015865,0.9997829,0.99883956
50,4167,13,LEFT_ELBOW,0.6422872,0.5257159,0.04577366,0.13843212,-0.20297252,0.022391582,0.91636395,0.9997713
50,4167,14,RIGHT_ELBOW,0.41060948,0.46693334,-0.39111552,-0.12048527,-0.31859016,-0.15785444,0.99211913,0.99871576
50,4167,15,LEFT_WRIST,0.5918251,0.59771955,-0.1637795,0.08650806,-0.048665006,-0.0836764,0.8908341,0.9998029
50,4167,16,RIGHT_WRIST,0.5078268,0.37945378,-0.7767766,0.0061238245,-0.47763062,-0.31208658,0.9892373,0.99984884
50,4167,17,LEFT_PINKY,0.5761181,0.62404746,-0.22477902,0.07706021,0.034896,-0.10340812,0.83472824,0.99950635
50,4167,18,RIGHT_PINKY,0.52569354,0.36102855,-0.87883455,0.048718337,-0.4915814,-0.34862173,0.97870183,0.99974483
50,4167,19,LEFT_INDEX,0.55763,0.6138632,-0.24758855,0.04572376,0.038275532,-0.12299237,0.8336339,0.99963164
50,4167,20,RIGHT_INDEX,0.52398,0.3548142,-0.8468285,0.050527874,-0.5158487,-0.32973805,0.9779533,0.9997868
50,4167,21,LEFT_THUMB,0.5572059,0.6057819,-0.17860015,0.069193564,-0.030239843,-0.09133233,0.8205839,0.9997367
50,4167,22,RIGHT_THUMB,0.52024615,0.3627513,-0.77430344,0.018642437,-0.48713663,-0.30871755,0.9682384,0.9998579
50,4167,23,LEFT_HIP,0.5711934,0.61051625,0.03534892,0.13851185,0.007063158,0.046835225,0.9998411,0.99989843
50,4167,24,RIGHT_HIP,0.43022233,0.61004245,-0.034349997,-0.13670678,-0.008392067,-0.042427417,0.9996559,0.9995745
50,4167,25,LEFT_KNEE,0.6249025,0.66487,-0.8246809,0.09673611,0.23899877,-0.31287166,0.9841533,0.9998591
50,4167,26,RIGHT_KNEE,0.5265546,0.673749,-0.8275861,0.05421488,0.19673523,-0.3350255,0.98960125,0.9997408
50,4167,27,LEFT_ANKLE,0.541706,0.8513424,-0.7043043,0.101431064,0.53998464,-0.3180895,0.96649677,0.9989392
50,4167,28,RIGHT_ANKLE,0.51509,0.85957223,-0.7719792,0.057004698,0.555205,-0.3629181,0.9626257,0.99736834
50,4167,29,LEFT_HEEL,0.5155297,0.8663497,-0.7022442,0.102870755,0.5818075,-0.32313162,0.9072838,0.99746895
50,4167,30,RIGHT_HEEL,0.4975161,0.87473917,-0.7722135,0.056811746,0.6053013,-0.36691338,0.90472776,0.99411184
50,4167,31,LEFT_FOOT_INDEX,0.53603166,0.92283773,-1.0379529,0.09765318,0.6867508,-0.46335527,0.9706726,0.9922144
50,4167,32,RIGHT_FOOT_INDEX,0.54246354,0.9315481,-1.1025095,0.047936823,0.70482445,-0.48488185,0.9684373,0.9824905
51,4250,0,NOSE,0.55267084,0.32746714,-0.19079123,0.08298575,-0.6458092,-0.098651424,0.9999893,0.9999646
51,4250,1,LEFT_EYE_INNER,0.55722225,0.31694382,-0.13083775,0.07239307,-0.67752695,-0.07249243,0.9999811,0.9999324
51,4250,2,LEFT_EYE,0.5631529,0.3170618,-0.13093455,0.07359794,-0.6789638,-0.07171898,0.99998486,0.99993944
51,4250,3,LEFT_EYE_OUTER,0.56881195,0.31730777,-0.13084857,0.0733024,-0.6794293,-0.072197884,0.99998546,0.9999403
51,4250,4,RIGHT_EYE_INNER,0.5351631,0.31755036,-0.14767939,0.04550865,-0.6699965,-0.08121098,0.9999634,0.9998969
51,4250,5,RIGHT_EYE,0.52471894,0.31799263,-0.14787328,0.046735454,-0.67041826,-0.08102988,0.99996996,0.9998634
51,4250,6,RIGHT_EYE_OUTER,0.5133992,0.31857508,-0.1478753,0.046149146,-0.67253464,-0.08073339,0.9999663,0.9998148
51,4250,7,LEFT_EAR,0.566764,0.32570297,0.13181493,0.083121434,-0.64514244,0.041792,0.99998134,0.9999652
51,4250,8,RIGHT_EAR,0.48833135,0.3259593,0.058307055,-0.054988038,-0.6219387,-0.006279151,0.9998878,0.9997367
51,4250,9,MOUTH_LEFT,0.5638234,0.34411502,-0.09568544,0.098643795,-0.6187811,-0.059673186,0.99998724,0.99997044
51,4250,10,MOUTH_RIGHT,0.53239053,0.34375304,-0.11766157,0.057482067,-0.6077735,-0.071294636,0.9999739,0.99992335
51,4250,11,LEFT_SHOULDER,0.6298137,0.41927925,0.18225157,0.1872734,-0.44112122,0.08953596,0.9999801,0.999944
51,4250,12,RIGHT_SHOULDER,0.3998407,0.40993682,0.040724933,-0.1404302,-0.4578029,-0.007631101,0.99976003,0.998103
51,4250,13,LEFT_ELBOW,0.64222103,0.5257496,0.03923924,0.13756089,-0.20197944,0.02198178,0.9210437,0.99982184
51,4250,14,RIGHT_ELBOW,0.41058403,0.46309638,-0.38906342,-0.119619004,-0.32489172,-0.157648,0.9918502,0.99843913
51,4250,15,LEFT_WRIST,0.59141517,0.59744227,-0.16196729,0.08528421,-0.047733843,-0.08050043,0.8950083,0.99986863
51,4250,16,RIGHT_WRIST,0.50726634,0.3738339,-0.7745697,0.003604612,-0.49404156,-0.31067514,0.98867327,0.9998134
51,4250,17,LEFT_PINKY,0.57552797,0.62374836,-0.22068687,0.07553899,0.0360452,-0.09937087,0.8373976,0.99964166
51,4250,18,RIGHT_PINKY,0.52125144,0.3514765,-0.8772349,0.04546944,-0.510552,-0.34691155,0.97740227,0.9996923
51,4250,19,LEFT_INDEX,0.5563658,0.6137837,-0.24178599,0.043778136,0.040169314,-0.11763032,0.8364476,0.99973255
51,4250,20,RIGHT_INDEX,0.5204294,0.34591913,-0.8451756,0.046965063,-0.5333607,-0.32849982,0.9764741,0.9997347
51,4250,21,LEFT_THUMB,0.5566613,0.605487,-0.17531061,0.067875385,-0.028866464,-0.08751169,0.8235226,0.9998134
51,4250,22,RIGHT_THUMB,0.51761734,0.3533513,-0.77248544,0.015986064,-0.5033423,-0.30736378,0.96644646,0.9998191
51,4250,23,LEFT_HIP,0.5714918,0.6096046,0.035396248,0.13884364,0.006468094,0.046833366,0.99984753,0.99991035
51,4250,24,RIGHT_HIP,0.43159136,0.60927474,-0.03443932,-0.13701566,-0.007831532,-0.042397488,0.9996673,0.9995272
51,4250,25,LEFT_KNEE,0.62496006,0.66501707,-0.84001523,0.09293886,0.24094827,-0.31290123,0.9843316,0.999884
51,4250,26,RIGHT_KNEE,0.5261265,0.6740286,-0.8280543,0.053991787,0.19628552,-0.3359199,0.989521,0.99967504
51,4250,27,LEFT_ANKLE,0.5417125,0.85133296,-0.70383096,0.100824736,0.5396084,-0.315901,0.96669716,0.999015
51,4250,28,RIGHT_ANKLE,0.5148476,0.85952485,-0.7635695,0.05788946,0.5555772,-0.36295497,0.9625881,0.99729556
51,4250,29,LEFT_HEEL,0.5159854,0.86550415,-0.6996678,0.10266366,0.5815579,-0.32049274,0.9047576,0.9976404
51,4250,30,RIGHT_HEEL,0.4969404,0.87476146,-0.7617784,0.058226164,0.605774,-0.36676535,0.9023961,0.99415743
51,4250,31,LEFT_FOOT_INDEX,0.535638,0.92280376,-1.0400723,0.09755618,0.6868817,-0.4603954,0.97075635,0.9932025
51,4250,32,RIGHT_FOOT_INDEX,0.54146516,0.93177235,-1.0939157,0.049694456,0.70672876,-0.48458806,0.9682912,0.9834705
52,4333,0,NOSE,0.54694617,0.32574207,-0.19398144,0.078787066,-0.64874953,-0.09537735,0.99998957,0.99997604
52,4333,1,LEFT_EYE_INNER,0.5524894,0.3158434,-0.13221528,0.06811736,-0.6799369,-0.06829262,0.99998176,0.9999521
52,4333,2,LEFT_EYE,0.5585692,0.31612998,-0.13231151,0.069297224,-0.6813768,-0.06749751,0.99998534,0.99995637
52,4333,3,LEFT_EYE_OUTER,0.56473184,0.31652674,-0.13228165,0.069021344,-0.68184453,-0.06798794,0.999986,0.999956
52,4333,4,RIGHT_EYE_INNER,0.5315968,0.315888,-0.14925018,0.04132572,-0.67286545,-0.07677845,0.99996454,0.9999269
52,4333,5,RIGHT_EYE,0.5212321,0.31625724,-0.14937891,0.042581227,-0.6733172,-0.076627925,0.99997085,0.9999039
52,4333,6,RIGHT_EYE_OUTER,0.51068175,0.31668738,-0.14937913,0.04198493,-0.67532974,-0.07633443,0.9999674,0.99986756
52,4333,7,LEFT_EAR,0.563655,0.3249279,0.13743098,0.07975954,-0.64557433,0.046031,0.9999821,0.9999739
52,4333,8,RIGHT_EAR,0.48585382,0.3241947,0.061897896,-0.058639996,-0.62258756,-0.0019394694,0.99988955,0.9998104
52,4333,9,MOUTH_LEFT,0.5566574,0.34292904,-0.09729219,0.09453964,-0.6208221,-0.0566181,0.99998754,0.99997747
52,4333,10,MOUTH_RIGHT,0.52533823,0.34172913,-0.11991594,0.05335807,-0.60990244,-0.06828043,0.9999741,0.99994564
52,4333,11,LEFT_SHOULDER,0.62754023,0.419277,0.18360591,0.1856693,-0.44067693,0.090433605,0.99998003,0.9999485
52,4333,12,RIGHT_SHOULDER,0.39882427,0.41001922,0.040309496,-0.14404549,-0.457837,-0.006846339,0.99974835,0.99843305
52,4333,13,LEFT_ELBOW,0.64217204,0.52559805,0.018763198,0.1409385,-0.20190857,0.016748095,0.9261065,0.99984527
52,4333,14,RIGHT_ELBOW,0.41062504,0.4577314,-0.40787858,-0.11941045,-0.3354543,-0.16125044,0.99178386,0.99861693
52,4333,15,LEFT_WRIST,0.59162354,0.59744483,-0.18669027,0.089367904,-0.04692547,-0.083489105,0.9000272,0.99989283
52,4333,16,RIGHT_WRIST,0.5076997,0.37037635,-0.7892602,0.0054693865,-0.50174195,-0.30995765,0.9882335,0.99984276
52,4333,17,LEFT_PINKY,0.5757324,0.6237503,-0.24748862,0.07955639,0.03682404,-0.10186454,0.84158283,0.99971753
52,4333,18,RIGHT_PINKY,0.5224307,0.34825093,-0.8919547,0.049035568,-0.51750714,-0.34605664,0.9761276,0.99974877
52,4333,19,LEFT_INDEX,0.55732805,0.61394936,-0.264842,0.046542995,0.040828597,-0.11937289,0.84062386,0.99979335
52,4333,20,RIGHT_INDEX,0.52110624,0.3433211,-0.85661435,0.05234432,-0.5402123,-0.3269536,0.97498006,0.99979013
52,4333,21,LEFT_THUMB,0.55760974,0.6056694,-0.19817437,0.07164513,-0.027914258,-0.08991133,0.8277269,0.99985456
52,4333,22,RIGHT_THUMB,0.51802915,0.35091516,-0.7855863,0.019109797,-0.5106804,-0.30663124,0.96462685,0.9998568
52,4333,23,LEFT_HIP,0.5714937,0.6093995,0.035971396,0.13920176,0.0058687935,0.046886228,0.99985504,0.9999069
52,4333,24,RIGHT_HIP,0.4315993,0.6093215,-0.035051413,-0.13736017,-0.0072333203,-0.042429574,0.9996837,0.99957937
52,4333,25,LEFT_KNEE,0.62513214,0.6654894,-0.84845835,0.09331467,0.24134818,-0.31276205,0.98437953,0.99988496
52,4333,26,RIGHT_KNEE,0.526602,0.67371094,-0.86794114,0.055293884,0.1956861,-0.3426892,0.9894829,0.9997731
52,4333,27,LEFT_ANKLE,0.5416726,0.8510068,-0.72280604,0.09985621,0.54008013,-0.31679872,0.9665786,0.9993333
52,4333,28,RIGHT_ANKLE,0.5148413,0.86018866,-0.80932593,0.06036084,0.5560203,-0.373373,0.9626106,0.9980506
52,4333,29,LEFT_HEEL,0.51530457,0.8656727,-0.7196962,0.102127284,0.5822564,-0.3218862,0.90433484,0.9983897
52,4333,30,RIGHT_HEEL,0.4965685,0.87720644,-0.8092196,0.060757842,0.6066728,-0.37794653,0.900916,0.9955835
52,4333,31,LEFT_FOOT_INDEX,0.53857183,0.92274874,-1.0621289,0.1020962,0.68667156,-0.46041396,0.9708693,0.99540824
52,4333,32,RIGHT_FOOT_INDEX,0.5415624,0.93184197,-1.149875,0.05105229,0.70634145,-0.49544796,0.96837705,0.98835784
53,4417,0,NOSE,0.5469666,0.3252645,-0.1963935,0.07424723,-0.6484682,-0.09204784,0.9999895,0.99997246
53,4417,1,LEFT_EYE_INNER,0.55188817,0.3155889,-0.13329205,0.0635248,-0.6797509,-0.065465085,0.9999819,0.9999443
53,4417,2,LEFT_EYE,0.5579402,0.31583446,-0.13337977,0.064663485,-0.6811929,-0.06470271,0.99998534,0.99994934
53,4417,3,LEFT_EYE_OUTER,0.5641762,0.31618872,-0.13331766,0.06439189,-0.6816706,-0.06519578,0.9999862,0.999949
53,4417,4,RIGHT_EYE_INNER,0.53024614,0.31583738,-0.15249708,0.03720652,-0.67272496,-0.07314952,0.9999644,0.9999151
53,4417,5,RIGHT_EYE,0.5201345,0.3162242,-0.1526401,0.038468376,-0.67318106,-0.07293106,0.99997056,0.9998876
53,4417,6,RIGHT_EYE_OUTER,0.5096263,0.31668264,-0.15262474,0.03784563,-0.67518085,-0.072636396,0.9999672,0.99984527
53,4417,7,LEFT_EAR,0.56282574,0.32454002,0.13381167,0.077689186,-0.6454545,0.04714469,0.99998236,0.9999678
53,4417,8,RIGHT_EAR,0.4857777,0.32423022,0.06440044,-0.05944826,-0.62258375,0.0025858022,0.9998863,0.9997713
53,4417,9,MOUTH_LEFT,0.5574041,0.34198546,-0.09757577,0.09109461,-0.62055427,-0.053775605,0.9999875,0.9999745
53,4417,10,MOUTH_RIGHT,0.5257367,0.34143406,-0.12210459,0.050403044,-0.60984886,-0.064388186,0.9999733,0.9999374
53,4417,11,LEFT_SHOULDER,0.62909234,0.41891497,0.17738207,0.18543725,-0.44063443,0.089812286,0.99998,0.9999417
53,4417,12,RIGHT_SHOULDER,0.39952362,0.41024852,0.056460354,-0.14535746,-0.45844412,0.001179439,0.99973077,0.998319
53,4417,13,LEFT_ELBOW,0.64199746,0.52533895,-0.0048525613,0.14047857,-0.20132746,0.008582719,0.9308199,0.9998523
53,4417,14,RIGHT_ELBOW,0.4104517,0.45257577,-0.39545247,-0.12043432,-0.35175717,-0.15560743,0.9915402,0.99884856
53,4417,15,LEFT_WRIST,0.59232855,0.59748966,-0.22219762,0.08981577,-0.04690951,-0.0928029,0.9047333,0.9999031
53,4417,16,RIGHT_WRIST,0.5078923,0.36655554,-0.7750095,0.0049121804,-0.5210192,-0.29700893,0.9875767,0.99984646
53,4417,17,LEFT_PINKY,0.5761912,0.62375534,-0.28864384,0.08086894,0.03676846,-0.11319737,0.8460469,0.99976224
53,4417,18,RIGHT_PINKY,0.5231409,0.34385335,-0.8804966,0.048898797,-0.53656983,-0.33011985,0.974476,0.9997527
53,4417,19,LEFT_INDEX,0.5576306,0.6141687,-0.30931145,0.04805606,0.040698413,-0.13057548,0.84518385,0.9998233
53,4417,20,RIGHT_INDEX,0.5220517,0.3386339,-0.8479572,0.05206491,-0.55839676,-0.31058434,0.97311294,0.99978846
53,4417,21,LEFT_THUMB,0.55784476,0.60603166,-0.23516066,0.0724087,-0.02794912,-0.099257015,0.83232963,0.9998727
53,4417,22,RIGHT_THUMB,0.51859283,0.34693083,-0.7748588,0.018828277,-0.5291198,-0.293261,0.9624885,0.9998579
53,4417,23,LEFT_HIP,0.57328707,0.61023676,0.031075554,0.13988645,0.005025983,0.044917565,0.9998625,0.99992335
53,4417,24,RIGHT_HIP,0.43216926,0.6115283,-0.030166555,-0.13803868,-0.0063955723,-0.0403767,0.99970055,0.99966466
53,4417,25,LEFT_KNEE,0.6261904,0.6655991,-0.88110733,0.09466108,0.2398634,-0.3159488,0.98464954,0.9999145
53,4417,26,RIGHT_KNEE,0.5225743,0.673543,-0.89516443,0.045154307,0.18475664,-0.34663013,0.9894528,0.99982053
53,4417,27,LEFT_ANKLE,0.54121125,0.8514501,-0.7600162,0.09916485,0.5333804,-0.32256982,0.9669107,0.99950254
53,4417,28,RIGHT_ANKLE,0.5149042,0.85892427,-0.81662166,0.060797933,0.5503157,-0.37346065,0.9624447,0.99861693
53,4417,29,LEFT_HEEL,0.51453775,0.8661607,-0.75714386,0.10138705,0.5750245,-0.32762516,0.90440005,0.9988121
53,4417,30,RIGHT_HEEL,0.49675107,0.8759511,-0.8153729,0.062385455,0.6011278,-0.37784627,0.8996809,0.9969722
53,4417,31,LEFT_FOOT_INDEX,0.53812844,0.92291105,-1.1144136,0.10082721,0.67801195,-0.46603885,0.97125006,0.9965837
53,4417,32,RIGHT_FOOT_INDEX,0.54171926,0.9318865,-1.1594906,0.051252954,0.70042396,-0.49527943,0.96834743,0.99155444
54,4500,0,NOSE,0.5451733,0.32524878,-0.20072424,0.07174251,-0.64789855,-0.09389442,0.9999894,0.9999714
54,4500,1,LEFT_EYE_INNER,0.5509421,0.31556085,-0.13815883,0.061634324,-0.67880857,-0.067409016,0.999982,0.999944
54,4500,2,LEFT_EYE,0.55708903,0.31585374,-0.13825439,0.06278174,-0.6802566,-0.06665578,0.9999853,0.99994934
54,4500,3,LEFT_EYE_OUTER,0.5634963,0.31621262,-0.13822812,0.062518105,-0.68094975,-0.06715589,0.9999863,0.9999497
54,4500,4,RIGHT_EYE_INNER,0.5296887,0.31557754,-0.15286516,0.03510532,-0.6720349,-0.07422867,0.9999642,0.9999118
54,4500,5,RIGHT_EYE,0.5198702,0.31592244,-0.15297288,0.036354546,-0.6722812,-0.07400194,0.9999702,0.9998832
54,4500,6,RIGHT_EYE_OUTER,0.50967634,0.31632084,-0.15302853,0.03574349,-0.67446935,-0.07375474,0.999967,0.99983907
